time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-28 12:11:19.205386-04:00,18.23,1924,18.24,1623,16.62,4991,16.63,3216
2021-09-28 12:11:29.226595-04:00,18.23,1924,18.24,1623,16.62,4991,16.63,3216
2021-09-28 12:11:29.226595-04:00,18.24,1020,18.25,3034,16.62,4991,16.63,3216
2021-09-28 12:11:35.239529-04:00,18.24,1020,18.25,3034,16.62,4991,16.63,3216
2021-09-28 12:11:35.239529-04:00,18.24,1020,18.25,3034,16.63,4548,16.64,6293
2021-09-28 12:11:35.239529-04:00,18.24,1020,18.25,3034,16.63,4548,16.64,6293
2021-09-28 12:11:40.327914-04:00,18.24,1020,18.25,3034,16.63,4548,16.64,6293
2021-09-28 12:11:40.327914-04:00,18.25,844,18.26,4719,16.63,4548,16.64,6293
2021-09-28 12:11:40.327914-04:00,18.25,844,18.26,4719,16.63,4548,16.64,6293
2021-09-28 12:11:40.327914-04:00,18.25,844,18.26,4719,16.63,3141,16.64,4965
2021-09-28 12:11:49.017680-04:00,18.25,985,18.26,4468,16.63,3141,16.64,4965
2021-09-28 12:11:49.017680-04:00,18.25,985,18.26,4468,16.63,3141,16.64,4965
2021-09-28 12:11:49.017680-04:00,18.25,985,18.26,4468,16.63,3816,16.64,5217
2021-09-28 12:11:59.039888-04:00,18.25,3284,18.26,2551,16.63,3816,16.64,5217
2021-09-28 12:11:59.039888-04:00,18.25,3284,18.26,2551,16.63,3816,16.64,5217
2021-09-28 12:11:59.039888-04:00,18.25,3284,18.26,2551,16.63,3816,16.64,5217
2021-09-28 12:12:09.060120-04:00,18.25,3284,18.26,2551,16.63,3174,16.64,5668
2021-09-28 12:12:09.060120-04:00,18.25,1564,18.26,3980,16.63,3174,16.64,5668
2021-09-28 12:12:09.060120-04:00,18.25,1564,18.26,3980,16.63,3174,16.64,5668
2021-09-28 12:12:09.060120-04:00,18.25,1564,18.26,3980,16.63,3931,16.64,4900
2021-09-28 12:12:20.522448-04:00,18.25,1564,18.26,3980,16.63,3931,16.64,4900
2021-09-28 12:12:20.522448-04:00,18.25,3085,18.26,1745,16.63,3931,16.64,4900
2021-09-28 12:12:20.522448-04:00,18.25,3085,18.26,1745,16.63,3931,16.64,4900
2021-09-28 12:12:20.522448-04:00,18.25,3085,18.26,1745,16.63,3931,16.64,4900
2021-09-28 12:12:20.522448-04:00,18.25,3085,18.26,1745,16.63,5033,16.64,3570
2021-09-28 12:12:29.096526-04:00,18.25,3085,18.26,1745,16.63,5033,16.64,3570
2021-09-28 12:12:29.096526-04:00,18.26,2907,18.27,1374,16.63,5033,16.64,3570
2021-09-28 12:12:29.096526-04:00,18.26,2907,18.27,1374,16.63,5033,16.64,3570
2021-09-28 12:12:37.110115-04:00,18.26,2907,18.27,1374,16.63,5033,16.64,3570
2021-09-28 12:12:37.110115-04:00,18.26,2907,18.27,1374,16.63,5380,16.64,3229
2021-09-28 12:12:37.110115-04:00,18.26,3652,18.27,2912,16.63,5380,16.64,3229
2021-09-28 12:12:37.110115-04:00,18.26,3652,18.27,2912,16.63,5380,16.64,3229
2021-09-28 12:12:37.110115-04:00,18.26,3652,18.27,2912,16.63,5023,16.64,3947
2021-09-28 12:12:37.110115-04:00,18.26,3652,18.27,2912,16.63,5023,16.64,3947
2021-09-28 12:12:49.134950-04:00,18.26,1097,18.27,3955,16.63,5023,16.64,3947
2021-09-28 12:12:49.134950-04:00,18.26,1097,18.27,3955,16.63,5023,16.64,3947
2021-09-28 12:12:49.134950-04:00,18.26,1097,18.27,3955,16.63,5023,16.64,3947
2021-09-28 12:12:49.134950-04:00,18.26,790,18.27,4701,16.63,5023,16.64,3947
2021-09-28 12:13:00.648168-04:00,18.26,790,18.27,4701,16.63,5299,16.64,3947
2021-09-28 12:13:00.648168-04:00,18.26,790,18.27,4701,16.63,4336,16.64,4452
2021-09-28 12:13:00.648168-04:00,18.26,790,18.27,4701,16.63,4336,16.64,4452
2021-09-28 12:13:09.178361-04:00,18.25,3016,18.26,2707,16.63,4336,16.64,4452
2021-09-28 12:13:09.178361-04:00,18.25,3016,18.26,2707,16.63,4336,16.64,4452
2021-09-28 12:13:09.178361-04:00,18.25,645,18.26,5528,16.63,3684,16.64,5369
2021-09-28 12:13:19.199569-04:00,18.25,645,18.26,5528,16.63,3684,16.64,5369
2021-09-28 12:13:19.199569-04:00,18.25,645,18.26,5528,16.63,3684,16.64,5369
2021-09-28 12:13:27.406628-04:00,18.25,645,18.26,5528,16.63,3684,16.64,5369
2021-09-28 12:13:27.406628-04:00,18.25,645,18.26,5528,16.63,3684,16.64,5369
2021-09-28 12:13:27.406628-04:00,18.25,645,18.26,5528,16.63,3176,16.64,5365
2021-09-28 12:13:27.406628-04:00,18.25,765,18.26,5393,16.63,3176,16.64,5365
2021-09-28 12:13:27.406628-04:00,18.25,765,18.26,5393,16.63,3176,16.64,5365
2021-09-28 12:13:27.406628-04:00,18.25,765,18.26,5393,16.63,3176,16.64,5365
2021-09-28 12:13:27.406628-04:00,18.25,765,18.26,5393,16.63,3176,16.64,5365
2021-09-28 12:13:27.406628-04:00,18.25,765,18.26,5393,16.63,3176,16.64,5365
2021-09-28 12:13:40.779873-04:00,18.25,881,18.26,5419,16.63,3727,16.64,5365
2021-09-28 12:13:40.779873-04:00,18.25,881,18.26,5419,16.63,3727,16.64,5365
2021-09-28 12:13:40.779873-04:00,18.25,881,18.26,5419,16.63,3727,16.64,5365
2021-09-28 12:13:49.265186-04:00,18.25,3618,18.26,2022,16.63,3727,16.64,5365
2021-09-28 12:13:49.265186-04:00,18.25,3618,18.26,2022,16.63,3959,16.64,4896
2021-09-28 12:13:49.265186-04:00,18.25,3618,18.26,2022,16.63,3959,16.64,4896
2021-09-28 12:13:59.034067-04:00,18.25,2966,18.26,1302,16.63,3959,16.64,4896
2021-09-28 12:13:59.034067-04:00,18.25,2966,18.26,1302,16.63,3959,16.64,4896
2021-09-28 12:13:59.034067-04:00,18.25,2966,18.26,1302,16.63,3775,16.64,5205
2021-09-28 12:13:59.034067-04:00,18.25,2966,18.26,1302,16.63,3775,16.64,5205
2021-09-28 12:14:09.051325-04:00,18.25,2966,18.26,1302,16.63,3775,16.64,5205
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3775,16.64,5205
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:09.051325-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:20.949517-04:00,18.25,2617,18.26,3027,16.63,3776,16.64,5667
2021-09-28 12:14:20.949517-04:00,18.24,3511,18.25,1738,16.63,3776,16.64,5667
2021-09-28 12:14:20.949517-04:00,18.24,3511,18.25,1738,16.63,68,16.64,5667
2021-09-28 12:14:20.949517-04:00,18.24,3511,18.25,1738,16.63,68,16.64,5667
2021-09-28 12:14:28.090424-04:00,18.24,3511,18.25,1738,16.63,68,16.64,5667
2021-09-28 12:14:28.090424-04:00,18.24,3511,18.25,1738,16.63,390,16.64,5979
2021-09-28 12:14:28.090424-04:00,18.24,3646,18.25,2689,16.63,390,16.64,5979
2021-09-28 12:14:28.090424-04:00,18.24,3646,18.25,2689,16.63,390,16.64,5979
2021-09-28 12:14:37.109313-04:00,18.24,3646,18.25,2689,16.63,390,16.64,5979
2021-09-28 12:14:37.109313-04:00,18.24,3646,18.25,2689,16.63,390,16.64,5979
2021-09-28 12:14:37.109313-04:00,18.24,3646,18.25,2689,16.63,1069,16.64,5324
2021-09-28 12:14:37.109313-04:00,18.25,697,18.26,3881,16.63,1069,16.64,5324
2021-09-28 12:14:37.109313-04:00,18.25,697,18.26,3881,16.63,1069,16.64,5324
2021-09-28 12:14:37.109313-04:00,18.25,697,18.26,3881,16.63,1069,16.64,5324
2021-09-28 12:14:37.109313-04:00,18.25,697,18.26,3881,16.63,1069,16.64,5324
2021-09-28 12:14:47.660103-04:00,18.25,697,18.26,3881,16.63,1069,16.64,5324
2021-09-28 12:14:47.660103-04:00,18.25,1956,18.26,3367,16.63,1069,16.64,5324
2021-09-28 12:14:47.660103-04:00,18.25,1956,18.26,3367,16.63,3103,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1956,18.26,3367,16.63,3103,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1956,18.26,3367,16.63,3103,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1956,18.26,3367,16.63,3007,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1083,18.26,3366,16.63,3007,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1083,18.26,3366,16.63,3007,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1083,18.26,3366,16.63,3007,16.64,5307
2021-09-28 12:14:47.660103-04:00,18.25,1083,18.26,3366,16.63,3007,16.64,5307
2021-09-28 12:15:09.175639-04:00,18.24,3165,18.25,397,16.63,3007,16.64,5307
2021-09-28 12:15:09.175639-04:00,18.24,3165,18.25,397,16.63,79,16.64,5731
2021-09-28 12:15:09.175639-04:00,18.24,3165,18.25,397,16.63,79,16.64,5731
2021-09-28 12:15:09.175639-04:00,18.24,3165,18.25,397,16.63,79,16.64,5731
2021-09-28 12:15:09.175639-04:00,18.24,3165,18.25,397,16.63,79,16.64,5731
2021-09-28 12:15:17.193191-04:00,18.24,3165,18.25,397,16.63,79,16.64,5731
2021-09-28 12:15:17.193191-04:00,18.24,3649,18.25,813,16.63,79,16.64,5731
2021-09-28 12:15:17.193191-04:00,18.24,3649,18.25,813,16.63,70,16.64,5952
2021-09-28 12:15:28.238660-04:00,18.24,3649,18.25,813,16.63,58,16.64,5634
2021-09-28 12:15:28.238660-04:00,18.24,3479,18.25,717,16.63,58,16.64,5634
2021-09-28 12:15:37.235604-04:00,18.24,3479,18.25,717,16.63,58,16.64,5634
2021-09-28 12:15:37.235604-04:00,18.24,3479,18.25,717,16.63,58,16.64,5634
2021-09-28 12:15:37.235604-04:00,18.24,2872,18.25,915,16.63,58,16.64,5634
2021-09-28 12:15:37.235604-04:00,18.24,2872,18.25,915,16.63,82,16.64,5637
2021-09-28 12:15:37.235604-04:00,18.24,2872,18.25,915,16.63,82,16.64,5637
2021-09-28 12:15:49.257543-04:00,18.24,2946,18.25,1722,16.63,82,16.64,5637
2021-09-28 12:15:49.257543-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:49.257543-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:50.009535-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:50.009535-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:50.009535-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:50.009535-04:00,18.24,2946,18.25,1722,16.63,363,16.64,5472
2021-09-28 12:15:50.009535-04:00,18.24,2946,18.25,1722,16.63,360,16.64,5460
2021-09-28 12:15:50.009535-04:00,18.24,3003,18.25,719,16.63,360,16.64,5460
2021-09-28 12:15:50.009535-04:00,18.24,3003,18.25,719,16.63,360,16.64,5460
2021-09-28 12:16:08.418358-04:00,18.24,4112,18.25,178,16.63,360,16.64,5460
2021-09-28 12:16:09.048671-04:00,18.24,4112,18.25,178,16.63,360,16.64,5460
2021-09-28 12:16:09.048671-04:00,18.24,4112,18.25,178,16.63,2719,16.64,4778
2021-09-28 12:16:09.048671-04:00,18.24,4112,18.25,178,16.63,2719,16.64,4778
2021-09-28 12:16:17.065253-04:00,18.24,4112,18.25,178,16.63,2719,16.64,4778
2021-09-28 12:16:17.065253-04:00,18.24,3212,18.25,905,16.63,1791,16.64,5070
2021-09-28 12:16:29.090088-04:00,18.24,846,18.25,3004,16.63,1791,16.64,5070
2021-09-28 12:16:29.090088-04:00,18.24,846,18.25,3004,16.63,41,16.64,6316
2021-09-28 12:16:37.107652-04:00,18.24,846,18.25,3004,16.63,41,16.64,6316
2021-09-28 12:16:37.107652-04:00,18.24,846,18.25,3004,16.63,32,16.64,6995
2021-09-28 12:16:37.107652-04:00,18.24,241,18.25,3367,16.63,32,16.64,6995
2021-09-28 12:16:37.107652-04:00,18.24,241,18.25,3367,16.63,32,16.64,6995
2021-09-28 12:16:37.107652-04:00,18.24,241,18.25,3367,16.63,32,16.64,6995
2021-09-28 12:16:48.677721-04:00,18.24,241,18.25,3367,16.63,32,16.64,6995
2021-09-28 12:16:48.677721-04:00,18.24,241,18.25,3367,16.62,3884,16.63,4453
2021-09-28 12:16:48.677721-04:00,18.24,241,18.25,3367,16.62,3884,16.63,4453
2021-09-28 12:16:48.677721-04:00,18.23,1088,18.24,3407,16.62,3884,16.63,4453
2021-09-28 12:16:48.677721-04:00,18.23,1088,18.24,3407,16.62,3882,16.63,4438
2021-09-28 12:16:48.677721-04:00,18.23,1032,18.24,3398,16.62,3882,16.63,4438
2021-09-28 12:16:48.677721-04:00,18.23,1032,18.24,3398,16.62,3882,16.63,4438
2021-09-28 12:16:48.677721-04:00,18.23,1032,18.24,3398,16.62,3882,16.63,4438
2021-09-28 12:16:48.677721-04:00,18.23,1032,18.24,3398,16.62,3882,16.63,4438
2021-09-28 12:16:48.677721-04:00,18.23,1032,18.24,3398,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1032,18.24,3398,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1604,18.24,3294,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1604,18.24,3294,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1566,18.24,3097,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1566,18.24,3097,16.62,4818,16.63,4441
2021-09-28 12:17:09.175960-04:00,18.23,1566,18.24,3097,16.62,4818,16.63,4441
2021-09-28 12:17:28.831409-04:00,18.23,1566,18.24,3097,16.62,4818,16.63,4441
2021-09-28 12:17:28.831409-04:00,18.22,2341,18.23,1504,16.62,4818,16.63,4441
2021-09-28 12:17:28.831409-04:00,18.22,2341,18.23,1504,16.62,2960,16.63,5401
2021-09-28 12:17:34.217010-04:00,18.22,2341,18.23,1504,16.62,2960,16.63,5401
2021-09-28 12:17:34.217010-04:00,18.22,2341,18.23,1504,16.62,2960,16.63,5401
2021-09-28 12:17:34.217010-04:00,18.22,2341,18.23,1504,16.62,2960,16.63,5401
2021-09-28 12:17:34.217010-04:00,18.22,2341,18.23,1504,16.62,2960,16.63,5401
2021-09-28 12:17:34.217010-04:00,18.22,1862,18.23,804,16.62,3239,16.63,5516
2021-09-28 12:17:34.217010-04:00,18.22,1862,18.23,804,16.62,3239,16.63,5516
2021-09-28 12:17:34.217010-04:00,18.22,1862,18.23,804,16.62,3239,16.63,5516
2021-09-28 12:17:34.217010-04:00,18.22,1862,18.23,804,16.62,3239,16.63,5516
2021-09-28 12:17:48.242512-04:00,18.22,1862,18.23,804,16.62,3239,16.63,5516
2021-09-28 12:17:48.242512-04:00,18.22,741,18.23,3343,16.62,3239,16.63,5516
2021-09-28 12:17:48.242512-04:00,18.22,741,18.23,3343,16.62,37,16.63,5834
2021-09-28 12:17:48.242512-04:00,18.22,741,18.23,3343,16.62,37,16.63,5834
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,5834
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:17:59.264044-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:18:09.187847-04:00,18.22,647,18.23,3374,16.62,37,16.63,6799
2021-09-28 12:18:09.187847-04:00,18.22,647,18.23,3374,16.62,1772,16.63,5778
2021-09-28 12:18:09.187847-04:00,18.22,849,18.23,3341,16.62,1772,16.63,5778
2021-09-28 12:18:11.038897-04:00,18.22,849,18.23,3341,16.62,1772,16.63,5778
2021-09-28 12:18:14.042866-04:00,18.22,849,18.23,3341,16.62,1772,16.63,5778
2021-09-28 12:18:14.042866-04:00,18.22,849,18.23,3341,16.62,1772,16.63,5778
2021-09-28 12:18:14.042866-04:00,18.22,773,18.23,3409,16.62,1772,16.63,5778
2021-09-28 12:18:14.042866-04:00,18.22,773,18.23,3409,16.62,55,16.63,5778
2021-09-28 12:18:22.597994-04:00,18.22,773,18.23,3409,16.62,55,16.63,5778
2021-09-28 12:18:25.064400-04:00,18.22,773,18.23,3409,16.62,55,16.63,5778
2021-09-28 12:18:25.064400-04:00,18.22,881,18.23,2859,16.62,371,16.63,5873
2021-09-28 12:18:25.064400-04:00,18.22,881,18.23,2859,16.62,371,16.63,5873
2021-09-28 12:18:25.064400-04:00,18.22,881,18.23,2859,16.62,371,16.63,5873
2021-09-28 12:18:25.064400-04:00,18.22,881,18.23,2859,16.62,371,16.63,5873
2021-09-28 12:18:39.093889-04:00,18.22,468,18.23,4041,16.62,371,16.63,5873
2021-09-28 12:18:39.093889-04:00,18.22,468,18.23,4041,16.62,40,16.63,6411
2021-09-28 12:18:39.093889-04:00,18.22,468,18.23,4041,16.62,40,16.63,6411
2021-09-28 12:18:39.093889-04:00,18.22,468,18.23,4041,16.62,40,16.63,6411
2021-09-28 12:18:49.343486-04:00,18.22,468,18.23,4041,16.62,40,16.63,6411
2021-09-28 12:18:49.343486-04:00,18.22,2825,18.23,909,16.62,40,16.63,6411
2021-09-28 12:18:49.343486-04:00,18.22,2825,18.23,909,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2825,18.23,909,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2825,18.23,909,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2825,18.23,909,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2825,18.23,909,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2071,18.23,940,16.62,2814,16.63,5835
2021-09-28 12:18:51.118748-04:00,18.22,2071,18.23,940,16.62,2838,16.63,5798
2021-09-28 12:18:51.118748-04:00,18.22,2071,18.23,940,16.62,3741,16.63,4183
2021-09-28 12:19:09.155516-04:00,18.22,2071,18.23,940,16.62,3741,16.63,4183
2021-09-28 12:19:09.155516-04:00,18.23,2965,18.24,2582,16.62,3741,16.63,4183
2021-09-28 12:19:09.155516-04:00,18.23,2965,18.24,2582,16.62,3741,16.63,4183
2021-09-28 12:19:18.170414-04:00,18.23,2965,18.24,2582,16.62,3340,16.63,4255
2021-09-28 12:19:18.170414-04:00,18.23,2965,18.24,2582,16.62,3340,16.63,4255
2021-09-28 12:19:18.170414-04:00,18.23,2965,18.24,2582,16.62,3340,16.63,4255
2021-09-28 12:19:18.170414-04:00,18.23,1396,18.24,3148,16.62,3340,16.63,4255
2021-09-28 12:19:29.626901-04:00,18.23,1396,18.24,3148,16.62,3653,16.63,4238
2021-09-28 12:19:29.626901-04:00,18.23,1028,18.24,3290,16.62,3653,16.63,4238
2021-09-28 12:19:31.193714-04:00,18.23,1028,18.24,3290,16.62,3653,16.63,4238
2021-09-28 12:19:31.193714-04:00,18.23,1028,18.24,3290,16.62,3653,16.63,4238
2021-09-28 12:19:31.193714-04:00,18.23,1058,18.24,3188,16.62,3653,16.63,4238
2021-09-28 12:19:31.193714-04:00,18.23,1058,18.24,3188,16.62,3654,16.63,4206
2021-09-28 12:19:45.217220-04:00,18.23,1058,18.24,3188,16.62,3617,16.63,4252
2021-09-28 12:19:47.220864-04:00,18.23,1058,18.24,3188,16.62,3617,16.63,4252
2021-09-28 12:19:47.220864-04:00,18.23,1058,18.24,3188,16.62,3617,16.63,4252
2021-09-28 12:19:47.220864-04:00,18.23,846,18.24,3850,16.62,3617,16.63,4252
2021-09-28 12:19:47.220864-04:00,18.23,846,18.24,3850,16.62,3617,16.63,4252
2021-09-28 12:19:56.634695-04:00,18.23,846,18.24,3850,16.62,3617,16.63,4252
2021-09-28 12:19:56.634695-04:00,18.23,450,18.24,4170,16.62,3617,16.63,4252
2021-09-28 12:19:56.634695-04:00,18.23,450,18.24,4170,16.62,3625,16.63,5007
2021-09-28 12:19:56.634695-04:00,18.23,450,18.24,4170,16.62,3652,16.63,4224
2021-09-28 12:20:10.020905-04:00,18.23,843,18.24,3892,16.62,3652,16.63,4224
2021-09-28 12:20:10.020905-04:00,18.23,843,18.24,3892,16.62,3662,16.63,4260
2021-09-28 12:20:19.040800-04:00,18.23,435,18.24,4061,16.62,3662,16.63,4260
2021-09-28 12:20:19.040800-04:00,18.23,435,18.24,4061,16.62,3662,16.63,4260
2021-09-28 12:20:26.056032-04:00,18.23,435,18.24,4061,16.62,3662,16.63,4260
2021-09-28 12:20:26.056032-04:00,18.23,768,18.24,4012,16.62,3662,16.63,4260
2021-09-28 12:20:26.056032-04:00,18.23,768,18.24,4012,16.62,3662,16.63,4252
2021-09-28 12:20:31.064642-04:00,18.23,768,18.24,4012,16.62,3662,16.63,4252
2021-09-28 12:20:31.064642-04:00,18.23,768,18.24,4012,16.62,3662,16.63,4252
2021-09-28 12:20:33.069284-04:00,18.23,849,18.24,3942,16.62,3662,16.63,4252
2021-09-28 12:20:33.069284-04:00,18.23,849,18.24,3942,16.62,3662,16.63,4252
2021-09-28 12:20:33.069284-04:00,18.23,849,18.24,3942,16.62,3662,16.63,4252
2021-09-28 12:20:33.069284-04:00,18.23,1294,18.24,3144,16.62,3665,16.63,4231
2021-09-28 12:20:58.119309-04:00,18.23,1294,18.24,3144,16.62,4939,16.63,1051
2021-09-28 12:20:59.122626-04:00,18.23,1294,18.24,3144,16.62,4939,16.63,1051
2021-09-28 12:20:59.122626-04:00,18.24,2046,18.25,2372,16.62,4939,16.63,1051
2021-09-28 12:20:59.122626-04:00,18.24,2046,18.25,2372,16.62,4939,16.63,1051
2021-09-28 12:21:05.132559-04:00,18.24,2046,18.25,2372,16.62,4939,16.63,1051
2021-09-28 12:21:05.132559-04:00,18.24,2046,18.25,2372,16.62,4939,16.63,1051
2021-09-28 12:21:05.132559-04:00,18.24,2046,18.25,2372,16.62,4939,16.63,1051
2021-09-28 12:21:05.132559-04:00,18.24,2944,18.25,334,16.62,5267,16.63,15
2021-09-28 12:21:05.132559-04:00,18.24,2944,18.25,334,16.62,5267,16.63,15
2021-09-28 12:21:05.132559-04:00,18.24,2944,18.25,334,16.62,5232,16.63,435
2021-09-28 12:21:18.158731-04:00,18.24,2131,18.25,515,16.62,5232,16.63,435
2021-09-28 12:21:18.158731-04:00,18.24,2131,18.25,515,16.62,5232,16.63,435
2021-09-28 12:21:18.158731-04:00,18.24,3469,18.25,398,16.62,5232,16.63,435
2021-09-28 12:21:18.158731-04:00,18.24,3469,18.25,398,16.62,5321,16.63,118
2021-09-28 12:21:38.199152-04:00,18.24,3469,18.25,398,16.62,5321,16.63,118
2021-09-28 12:21:38.199152-04:00,18.24,3040,18.25,490,16.62,5006,16.63,176
2021-09-28 12:21:38.199152-04:00,18.24,3040,18.25,490,16.62,5006,16.63,176
2021-09-28 12:21:43.891058-04:00,18.24,3040,18.25,490,16.62,5006,16.63,176
2021-09-28 12:21:43.891058-04:00,18.24,3040,18.25,490,16.62,5006,16.63,176
2021-09-28 12:21:43.891058-04:00,18.24,3040,18.25,490,16.62,4983,16.63,1708
2021-09-28 12:21:43.891058-04:00,18.24,3040,18.25,490,16.62,4983,16.63,1708
2021-09-28 12:21:43.891058-04:00,18.24,3493,18.25,512,16.62,4983,16.63,1708
2021-09-28 12:21:43.891058-04:00,18.24,3493,18.25,512,16.62,4983,16.63,1708
2021-09-28 12:21:57.405926-04:00,18.24,3493,18.25,512,16.62,4983,16.63,1708
2021-09-28 12:21:57.405926-04:00,18.24,3732,18.25,481,16.62,5293,16.63,15
2021-09-28 12:21:57.405926-04:00,18.24,3732,18.25,481,16.62,5293,16.63,15
2021-09-28 12:21:57.405926-04:00,18.24,3732,18.25,481,16.62,5300,16.63,8
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.62,5300,16.63,8
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.62,5300,16.63,8
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.62,5300,16.63,8
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.62,5300,16.63,8
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.63,2918,16.64,6053
2021-09-28 12:22:10.758266-04:00,18.24,3572,18.25,121,16.63,2918,16.64,6053
2021-09-28 12:22:19.030150-04:00,18.24,3572,18.25,121,16.63,2918,16.64,6053
2021-09-28 12:22:19.030150-04:00,18.25,1691,18.26,3408,16.63,2918,16.64,6053
2021-09-28 12:22:19.030150-04:00,18.25,1691,18.26,3408,16.63,2918,16.64,6053
2021-09-28 12:22:19.030150-04:00,18.25,1691,18.26,3408,16.63,3671,16.64,5302
2021-09-28 12:22:29.048365-04:00,18.25,1691,18.26,3408,16.63,3671,16.64,5302
2021-09-28 12:22:29.048365-04:00,18.25,1953,18.26,1316,16.63,3671,16.64,5302
2021-09-28 12:22:31.053005-04:00,18.25,1953,18.26,1316,16.63,3671,16.64,5302
2021-09-28 12:22:31.053005-04:00,18.25,1953,18.26,1316,16.63,3847,16.64,5328
2021-09-28 12:22:31.053005-04:00,18.25,1953,18.26,1316,16.63,3847,16.64,5328
2021-09-28 12:22:31.053005-04:00,18.25,1702,18.26,2468,16.63,3847,16.64,5328
2021-09-28 12:22:39.069573-04:00,18.25,1702,18.26,2468,16.63,3847,16.64,5328
2021-09-28 12:22:40.071908-04:00,18.25,1702,18.26,2468,16.63,3847,16.64,5328
2021-09-28 12:22:41.074214-04:00,18.25,1702,18.26,2468,16.63,3847,16.64,5328
2021-09-28 12:22:41.074214-04:00,18.25,1702,18.26,2468,16.63,3790,16.64,5752
2021-09-28 12:22:41.074214-04:00,18.25,1716,18.26,2472,16.63,3790,16.64,5752
2021-09-28 12:22:56.107023-04:00,18.25,1716,18.26,2472,16.63,3790,16.64,5752
2021-09-28 12:22:56.107023-04:00,18.25,1716,18.26,2472,16.63,3790,16.64,5752
2021-09-28 12:22:56.107023-04:00,18.25,1716,18.26,2472,16.63,3790,16.64,5752
2021-09-28 12:22:59.113983-04:00,18.25,1716,18.26,2472,16.62,4461,16.63,5055
2021-09-28 12:22:59.113983-04:00,18.23,3754,18.24,1385,16.62,4461,16.63,5055
2021-09-28 12:22:59.113983-04:00,18.23,3754,18.24,1385,16.62,4461,16.63,5055
2021-09-28 12:22:59.113983-04:00,18.23,3754,18.24,1385,16.62,4461,16.63,5055
2021-09-28 12:23:07.131545-04:00,18.23,3754,18.24,1385,16.62,4461,16.63,5055
2021-09-28 12:23:08.132870-04:00,18.23,3754,18.24,1385,16.62,4461,16.63,5055
2021-09-28 12:23:08.132870-04:00,18.23,3754,18.24,1385,16.62,4844,16.63,5151
2021-09-28 12:23:08.132870-04:00,18.24,855,18.25,4706,16.62,4844,16.63,5151
2021-09-28 12:23:11.139830-04:00,18.24,855,18.25,4706,16.62,4997,16.63,3883
